Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksfiveplus0,0.096905634,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekssixplus0,0.086138342,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekssevenplus0,0.075371049,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekseightplus0,0.075371049,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksnineplus0,0.05922011,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,0.386074326,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekstwoplus0,0.194598479,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksthreeplus0,0.171246662,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksfourplus0,0.155678783,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksfiveplus0,0.140110905,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekssixplus0,0.124543027,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekssevenplus0,0.108975148,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekseightplus0,0.108975148,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksnineplus0,0.085623331,-1030408.04,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksoneplus0,0.16593288,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Seven Network4 Weekstwoplus0,0.100863391,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksthreeplus0,0.100863391,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksfourplus0,0.091693991,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksfiveplus0,0.091693991,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Seven Network4 Weekssixplus0,0.082524592,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Seven Network4 Weekssevenplus0,0.073355193,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Seven Network4 Weekseightplus0,0.073355193,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksnineplus0,0.073355193,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksoneplus0,0.173392473,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Nine Network4 Weekstwoplus0,0.105397753,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksthreeplus0,0.105397753,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksfourplus0,0.095816139,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksfiveplus0,0.095816139,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Nine Network4 Weekssixplus0,0.086234525,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Nine Network4 Weekssevenplus0,0.076652911,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Nine Network4 Weekseightplus0,0.076652911,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksnineplus0,0.076652911,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksoneplus0,0.114765021,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Ten Network4 Weekstwoplus0,0.069760672,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksthreeplus0,0.069760672,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksfourplus0,0.063418792,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksfiveplus0,0.063418792,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Ten Network4 Weekssixplus0,0.057076913,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Ten Network4 Weekssevenplus0,0.050735034,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Ten Network4 Weekseightplus0,0.050735034,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksnineplus0,0.050735034,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksoneplus0,0.052464609,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 SBS Network4 Weekstwoplus0,0.031890957,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksthreeplus0,0.031890957,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksfourplus0,0.028991779,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksfiveplus0,0.028991779,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 SBS Network4 Weekssixplus0,0.026092601,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 SBS Network4 Weekssevenplus0,0.023193423,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 SBS Network4 Weekseightplus0,0.023193423,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksnineplus0,0.023193423,-359130.71,0,20600000,0
P18+,Nine Now,3 Weeks,oneplus,0,P18+Nine Now3 Weeksoneplus0,0.073035614,5337.97615,-0.780611953,20600000,0
P18+,Nine Now,3 Weeks,twoplus,0,P18+Nine Now3 Weekstwoplus0,0.043020304,-91684.83,0,20600000,0
P18+,Nine Now,3 Weeks,threeplus,0,P18+Nine Now3 Weeksthreeplus0,0.043020304,-113444.76,0,20600000,0
P18+,Nine Now,3 Weeks,fourplus,0,P18+Nine Now3 Weeksfourplus0,0.043020304,-134600.48,0,20600000,0
P18+,Nine Now,3 Weeks,fiveplus,0,P18+Nine Now3 Weeksfiveplus0,0.043020304,-155950.26,0,20600000,0
P18+,Nine Now,3 Weeks,sixplus,0,P18+Nine Now3 Weekssixplus0,0.034416243,-177907.65,0,20600000,0
P18+,Nine Now,3 Weeks,sevenplus,0,P18+Nine Now3 Weekssevenplus0,0.034416243,-200606.03,0,20600000,0
P18+,Nine Now,3 Weeks,eightplus,0,P18+Nine Now3 Weekseightplus0,0.034416243,-224054.73,0,20600000,0
P18+,Nine Now,3 Weeks,nineplus,0,P18+Nine Now3 Weeksnineplus0,0.034416243,-248269.98,0,20600000,0
P18+,Ten Play,3 Weeks,oneplus,0,P18+Ten Play3 Weeksoneplus0,0.04296214,4898.969882,-0.818014798,20600000,0
P18+,Ten Play,3 Weeks,twoplus,0,P18+Ten Play3 Weekstwoplus0,0.033904259,-71940.63,0,20600000,0
P18+,Ten Play,3 Weeks,threeplus,0,P18+Ten Play3 Weeksthreeplus0,0.033904259,-89018.78,0,20600000,0
P18+,Ten Play,3 Weeks,fourplus,0,P18+Ten Play3 Weeksfourplus0,0.025428194,-105245.5,0,20600000,0
P18+,Ten Play,3 Weeks,fiveplus,0,P18+Ten Play3 Weeksfiveplus0,0.025428194,-121423.3,0,20600000,0
P18+,Ten Play,3 Weeks,sixplus,0,P18+Ten Play3 Weekssixplus0,0.025428194,-137331.68,0,20600000,0
P18+,Ten Play,3 Weeks,sevenplus,0,P18+Ten Play3 Weekssevenplus0,0.025428194,-152957.63,0,20600000,0
P18+,Ten Play,3 Weeks,eightplus,0,P18+Ten Play3 Weekseightplus0,0.025428194,-168524.94,0,20600000,0
P18+,Ten Play,3 Weeks,nineplus,0,P18+Ten Play3 Weeksnineplus0,0.025428194,-184246.54,0,20600000,0
P18+,Seven Plus,3 Weeks,oneplus,0,P18+Seven Plus3 Weeksoneplus0,0.067447101,6751.610934,-0.796734791,20600000,0
P18+,Seven Plus,3 Weeks,twoplus,0,P18+Seven Plus3 Weekstwoplus0,0.039728492,-101508.2046,0,20600000,0
P18+,Seven Plus,3 Weeks,threeplus,0,P18+Seven Plus3 Weeksthreeplus0,0.039728492,-125599.5557,0,20600000,0
P18+,Seven Plus,3 Weeks,fourplus,0,P18+Seven Plus3 Weeksfourplus0,0.039728492,-149021.96,0,20600000,0
P18+,Seven Plus,3 Weeks,fiveplus,0,P18+Seven Plus3 Weeksfiveplus0,0.039728492,-172659.2164,0,20600000,0
P18+,Seven Plus,3 Weeks,sixplus,0,P18+Seven Plus3 Weekssixplus0,0.031782794,-196969.1839,0,20600000,0
P18+,Seven Plus,3 Weeks,sevenplus,0,P18+Seven Plus3 Weekssevenplus0,0.031782794,-222099.5332,0,20600000,0
P18+,Seven Plus,3 Weeks,eightplus,0,P18+Seven Plus3 Weekseightplus0,0.031782794,-248060.5939,0,20600000,0
P18+,Seven Plus,3 Weeks,nineplus,0,P18+Seven Plus3 Weeksnineplus0,0.031782794,-274870.335,0,20600000,0
P18+,SBS On Demand,3 Weeks,oneplus,0,P18+SBS On Demand3 Weeksoneplus0,0.058287618,14040.73317,-0.844580985,20600000,0
P18+,SBS On Demand,3 Weeks,twoplus,0,P18+SBS On Demand3 Weekstwoplus0,0.034333265,-144076.1614,0,20600000,0
P18+,SBS On Demand,3 Weeks,threeplus,0,P18+SBS On Demand3 Weeksthreeplus0,0.034333265,-178270.3371,0,20600000,0
P18+,SBS On Demand,3 Weeks,fourplus,0,P18+SBS On Demand3 Weeksfourplus0,0.034333265,-211515.04,0,20600000,0
P18+,SBS On Demand,3 Weeks,fiveplus,0,P18+SBS On Demand3 Weeksfiveplus0,0.034333265,-245064.6943,0,20600000,0
P18+,SBS On Demand,3 Weeks,sixplus,0,P18+SBS On Demand3 Weekssixplus0,0.027466612,-279569.1643,0,20600000,0
P18+,SBS On Demand,3 Weeks,sevenplus,0,P18+SBS On Demand3 Weekssevenplus0,0.027466612,-315238.0471,0,20600000,0
P18+,SBS On Demand,3 Weeks,eightplus,0,P18+SBS On Demand3 Weekseightplus0,0.027466612,-352086.0043,0,20600000,0
P18+,SBS On Demand,3 Weeks,nineplus,0,P18+SBS On Demand3 Weeksnineplus0,0.027466612,-390138.54,0,20600000,0
P18+,Amazon Prime,3 Weeks,oneplus,0,P18+Amazon Prime3 Weeksoneplus0,0.168328343,10501.54665,-0.829047694,20600000,0
P18+,Amazon Prime,3 Weeks,twoplus,0,P18+Amazon Prime3 Weekstwoplus0,0.099150759,-121154.9539,0,20600000,0
P18+,Amazon Prime,3 Weeks,threeplus,0,P18+Amazon Prime3 Weeksthreeplus0,0.099150759,-149909.1471,0,20600000,0
P18+,Amazon Prime,3 Weeks,fourplus,0,P18+Amazon Prime3 Weeksfourplus0,0.099150759,-177864.92,0,20600000,0
P18+,Amazon Prime,3 Weeks,fiveplus,0,P18+Amazon Prime3 Weeksfiveplus0,0.099150759,-206077.1293,0,20600000,0
P18+,Amazon Prime,3 Weeks,sixplus,0,P18+Amazon Prime3 Weekssixplus0,0.079320607,-235092.2518,0,20600000,0
P18+,Amazon Prime,3 Weeks,sevenplus,0,P18+Amazon Prime3 Weekssevenplus0,0.079320607,-265086.5396,0,20600000,0
P18+,Amazon Prime,3 Weeks,eightplus,0,P18+Amazon Prime3 Weekseightplus0,0.079320607,-296072.3218,0,20600000,0
P18+,Amazon Prime,3 Weeks,nineplus,0,P18+Amazon Prime3 Weeksnineplus0,0.079320607,-328071.045,0,20600000,0
P18+,Optus Sport,3 Weeks,oneplus,0,P18+Optus Sport3 Weeksoneplus0,0.059159784,6414.090231,-0.786185013,20600000,0
P18+,Optus Sport,3 Weeks,twoplus,0,P18+Optus Sport3 Weekstwoplus0,0.034846998,-111331.5793,0,20600000,0
P18+,Optus Sport,3 Weeks,threeplus,0,P18+Optus Sport3 Weeksthreeplus0,0.034846998,-137754.3514,0,20600000,0
P18+,Optus Sport,3 Weeks,fourplus,0,P18+Optus Sport3 Weeksfourplus0,0.034846998,-163443.44,0,20600000,0
P18+,Optus Sport,3 Weeks,fiveplus,0,P18+Optus Sport3 Weeksfiveplus0,0.034846998,-189368.1729,0,20600000,0
P18+,Optus Sport,3 Weeks,sixplus,0,P18+Optus Sport3 Weekssixplus0,0.027877599,-216030.7179,0,20600000,0
P18+,Optus Sport,3 Weeks,sevenplus,0,P18+Optus Sport3 Weekssevenplus0,0.027877599,-243593.0364,0,20600000,0
P18+,Optus Sport,3 Weeks,eightplus,0,P18+Optus Sport3 Weekseightplus0,0.027877599,-272066.4579,0,20600000,0
P18+,Optus Sport,3 Weeks,nineplus,0,P18+Optus Sport3 Weeksnineplus0,0.027877599,-301470.69,0,20600000,0
P18+,Netflix,3 Weeks,oneplus,0,P18+Netflix3 Weeksoneplus0,0.041634012,7508.874612,-0.79578952,20600000,0
P18+,Netflix,3 Weeks,twoplus,0,P18+Netflix3 Weekstwoplus0,0.02452376,-117880.4957,0,20600000,0
P18+,Netflix,3 Weeks,threeplus,0,P18+Netflix3 Weeksthreeplus0,0.02452376,-145857.5486,0,20600000,0
P18+,Netflix,3 Weeks,fourplus,0,P18+Netflix3 Weeksfourplus0,0.02452376,-173057.76,0,20600000,0
P18+,Netflix,3 Weeks,fiveplus,0,P18+Netflix3 Weeksfiveplus0,0.02452376,-200507.4771,0,20600000,0
P18+,Netflix,3 Weeks,sixplus,0,P18+Netflix3 Weekssixplus0,0.019619008,-228738.4071,0,20600000,0
P18+,Netflix,3 Weeks,sevenplus,0,P18+Netflix3 Weekssevenplus0,0.019619008,-257922.0386,0,20600000,0
P18+,Netflix,3 Weeks,eightplus,0,P18+Netflix3 Weekseightplus0,0.019619008,-288070.3671,0,20600000,0
P18+,Netflix,3 Weeks,nineplus,0,P18+Netflix3 Weeksnineplus0,0.019619008,-319204.26,0,20600000,0
P18+,Binge,3 Weeks,oneplus,0,P18+Binge3 Weeksoneplus0,0.026641604,7508.874612,-0.79578952,20600000,0
P18+,Binge,3 Weeks,twoplus,0,P18+Binge3 Weekstwoplus0,0.015692754,-117880.4957,0,20600000,0
P18+,Binge,3 Weeks,threeplus,0,P18+Binge3 Weeksthreeplus0,0.015692754,-145857.5486,0,20600000,0
P18+,Binge,3 Weeks,fourplus,0,P18+Binge3 Weeksfourplus0,0.015692754,-173057.76,0,20600000,0
P18+,Binge,3 Weeks,fiveplus,0,P18+Binge3 Weeksfiveplus0,0.015692754,-200507.4771,0,20600000,0
P18+,Binge,3 Weeks,sixplus,0,P18+Binge3 Weekssixplus0,0.012554203,-228738.4071,0,20600000,0
P18+,Binge,3 Weeks,sevenplus,0,P18+Binge3 Weekssevenplus0,0.012554203,-257922.0386,0,20600000,0
P18+,Binge,3 Weeks,eightplus,0,P18+Binge3 Weekseightplus0,0.012554203,-288070.3671,0,20600000,0
P18+,Binge,3 Weeks,nineplus,0,P18+Binge3 Weeksnineplus0,0.012554203,-319204.26,0,20600000,0
P18+,Foxtel Go,3 Weeks,oneplus,0,P18+Foxtel Go3 Weeksoneplus0,0.062867359,4320.25227,-0.767431986,20600000,0
P18+,Foxtel Go,3 Weeks,twoplus,0,P18+Foxtel Go3 Weekstwoplus0,0.037030878,-81861.45536,0,20600000,0
P18+,Foxtel Go,3 Weeks,threeplus,0,P18+Foxtel Go3 Weeksthreeplus0,0.037030878,-101289.9643,0,20600000,0
P18+,Foxtel Go,3 Weeks,fourplus,0,P18+Foxtel Go3 Weeksfourplus0,0.037030878,-120179,0,20600000,0
P18+,Foxtel Go,3 Weeks,fiveplus,0,P18+Foxtel Go3 Weeksfiveplus0,0.037030878,-139241.3036,0,20600000,0
P18+,Foxtel Go,3 Weeks,sixplus,0,P18+Foxtel Go3 Weekssixplus0,0.029624702,-158846.1161,0,20600000,0
P18+,Foxtel Go,3 Weeks,sevenplus,0,P18+Foxtel Go3 Weekssevenplus0,0.029624702,-179112.5268,0,20600000,0
P18+,Foxtel Go,3 Weeks,eightplus,0,P18+Foxtel Go3 Weekseightplus0,0.029624702,-200048.8661,0,20600000,0
P18+,Foxtel Go,3 Weeks,nineplus,0,P18+Foxtel Go3 Weeksnineplus0,0.029624702,-221669.625,0,20600000,0
P18+,Kayo,3 Weeks,oneplus,0,P18+Kayo3 Weeksoneplus0,0.0595,6174.081054,-0.783138625,20600000,0
P18+,Kayo,3 Weeks,twoplus,0,P18+Kayo3 Weekstwoplus0,0.035047396,-108057.1211,0,20600000,0
P18+,Kayo,3 Weeks,threeplus,0,P18+Kayo3 Weeksthreeplus0,0.035047396,-133702.7529,0,20600000,0
P18+,Kayo,3 Weeks,fourplus,0,P18+Kayo3 Weeksfourplus0,0.035047396,-158636.28,0,20600000,0
P18+,Kayo,3 Weeks,fiveplus,0,P18+Kayo3 Weeksfiveplus0,0.035047396,-183798.5207,0,20600000,0
P18+,Kayo,3 Weeks,sixplus,0,P18+Kayo3 Weekssixplus0,0.028037917,-209676.8732,0,20600000,0
P18+,Kayo,3 Weeks,sevenplus,0,P18+Kayo3 Weekssevenplus0,0.028037917,-236428.5354,0,20600000,0
P18+,Kayo,3 Weeks,eightplus,0,P18+Kayo3 Weekseightplus0,0.028037917,-264064.5032,0,20600000,0
P18+,Kayo,3 Weeks,nineplus,0,P18+Kayo3 Weeksnineplus0,0.028037917,-292603.905,0,20600000,0
P18+,YouTube TrueView,3 Weeks,oneplus,0,P18+YouTube TrueView3 Weeksoneplus0,0.699394535,22618.43112,-0.828237188,20600000,0
P18+,YouTube TrueView,3 Weeks,twoplus,0,P18+YouTube TrueView3 Weekstwoplus0,0.468,-111819.4,0,20600000,0
P18+,YouTube TrueView,3 Weeks,threeplus,0,P18+YouTube TrueView3 Weeksthreeplus0,0.405,-137485.67,0,20600000,0
P18+,YouTube TrueView,3 Weeks,fourplus,0,P18+YouTube TrueView3 Weeksfourplus0,0.378,-175234.99,0,20600000,0
P18+,YouTube TrueView,3 Weeks,fiveplus,0,P18+YouTube TrueView3 Weeksfiveplus0,0.36,-226247.83,0,20600000,0
P18+,YouTube TrueView,3 Weeks,sixplus,0,P18+YouTube TrueView3 Weekssixplus0,0.36,-281092.91,0,20600000,0
P18+,YouTube TrueView,3 Weeks,sevenplus,0,P18+YouTube TrueView3 Weekssevenplus0,0.36,-345532.28,0,20600000,0
P18+,YouTube TrueView,3 Weeks,eightplus,0,P18+YouTube TrueView3 Weekseightplus0,0.36,-412279.52,0,20600000,0
P18+,YouTube TrueView,3 Weeks,nineplus,0,P18+YouTube TrueView3 Weeksnineplus0,0.36,-480987.18,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,oneplus,0,P18+YouTube Instant Reserve3 Weeksoneplus0,0.805217361,421683.3325,-1.037400341,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,twoplus,0,P18+YouTube Instant Reserve3 Weekstwoplus0,0.54,-183019.88,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,threeplus,0,P18+YouTube Instant Reserve3 Weeksthreeplus0,0.45,-233994.56,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,fourplus,0,P18+YouTube Instant Reserve3 Weeksfourplus0,0.324,-236800.41,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,fiveplus,0,P18+YouTube Instant Reserve3 Weeksfiveplus0,0.387,-384592.22,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,sixplus,0,P18+YouTube Instant Reserve3 Weekssixplus0,0.459,-574242.1,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,sevenplus,0,P18+YouTube Instant Reserve3 Weekssevenplus0,0.441,-680174.77,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,eightplus,0,P18+YouTube Instant Reserve3 Weekseightplus0,0.378,-690575.41,0,20600000,0
P18+,YouTube Instant Reserve,3 Weeks,nineplus,0,P18+YouTube Instant Reserve3 Weeksnineplus0,0.405,-848482.09,0,20600000,0
P18+,YouTube Select,3 Weeks,oneplus,0,P18+YouTube Select3 Weeksoneplus0,0.438110615,8717.576539,-0.69769734,20600000,0
P18+,YouTube Select,3 Weeks,twoplus,0,P18+YouTube Select3 Weekstwoplus0,0.225,-177175.5,0,20600000,0
P18+,YouTube Select,3 Weeks,threeplus,0,P18+YouTube Select3 Weeksthreeplus0,0.189,-248403.51,0,20600000,0
P18+,YouTube Select,3 Weeks,fourplus,0,P18+YouTube Select3 Weeksfourplus0,0.162,-289286.2,0,20600000,0
P18+,YouTube Select,3 Weeks,fiveplus,0,P18+YouTube Select3 Weeksfiveplus0,0.135,-321335.09,0,20600000,0
P18+,YouTube Select,3 Weeks,sixplus,0,P18+YouTube Select3 Weekssixplus0,0.117,-344836.63,0,20600000,0
P18+,YouTube Select,3 Weeks,sevenplus,0,P18+YouTube Select3 Weekssevenplus0,0.108,-377779.92,0,20600000,0
P18+,YouTube Select,3 Weeks,eightplus,0,P18+YouTube Select3 Weekseightplus0,0.099,-416565.63,0,20600000,0
P18+,YouTube Select,3 Weeks,nineplus,0,P18+YouTube Select3 Weeksnineplus0,0.09,-446888.62,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,oneplus,0,P18+YouTube OMG Select3 Weeksoneplus0,0.1602,103786.618,-0.91,20600000,0
P18+,YouTube OMG Select,3 Weeks,twoplus,0,P18+YouTube OMG Select3 Weekstwoplus0,0.082273743,-177175.5,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,threeplus,0,P18+YouTube OMG Select3 Weeksthreeplus0,0.069109944,-248403.51,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,fourplus,0,P18+YouTube OMG Select3 Weeksfourplus0,0.059237095,-289286.2,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,fiveplus,0,P18+YouTube OMG Select3 Weeksfiveplus0,0.049364246,-321335.09,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,sixplus,0,P18+YouTube OMG Select3 Weekssixplus0,0.042782346,-344836.63,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,sevenplus,0,P18+YouTube OMG Select3 Weekssevenplus0,0.039491396,-377779.92,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,eightplus,0,P18+YouTube OMG Select3 Weekseightplus0,0.036200447,-416565.63,0,20600000,0
P18+,YouTube OMG Select,3 Weeks,nineplus,0,P18+YouTube OMG Select3 Weeksnineplus0,0.032909497,-446888.62,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18+Linear TV Metro & Regional3 Weeksoneplus0,0.632110412,5277.492185,-0.659899189,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,twoplus,0,P18+Linear TV Metro & Regional3 Weekstwoplus0,0.311917808,-182748.858,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,threeplus,0,P18+Linear TV Metro & Regional3 Weeksthreeplus0,0.302465753,-327221.304,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,fourplus,0,P18+Linear TV Metro & Regional3 Weeksfourplus0,0.264657534,-422995.146,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,fiveplus,0,P18+Linear TV Metro & Regional3 Weeksfiveplus0,0.23630137,-508732.5,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,sixplus,0,P18+Linear TV Metro & Regional3 Weekssixplus0,0.207945205,-588860.376,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,sevenplus,0,P18+Linear TV Metro & Regional3 Weekssevenplus0,0.179589041,-637605.12,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,eightplus,0,P18+Linear TV Metro & Regional3 Weekseightplus0,0.160684932,-707378.73,0,20600000,0
P18+,Linear TV Metro & Regional,3 Weeks,nineplus,0,P18+Linear TV Metro & Regional3 Weeksnineplus0,0.141780822,-750407.622,0,20600000,0
