Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksnineplus0,0.077839392,-1971215.381,0,10700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,0.298330161,5160.812084,-0.614446911,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,twoplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weekstwoplus0,0.150371552,-544853.2174,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,threeplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksthreeplus0,0.132326966,-901516.5913,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,fourplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksfourplus0,0.120297242,-1176145.878,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,fiveplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksfiveplus0,0.108267518,-1430674.977,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,sixplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weekssixplus0,0.096237793,-1683063.464,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,sevenplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weekssevenplus0,0.084208069,-1829779.91,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,eightplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weekseightplus0,0.084208069,-2349851.353,0,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,nineplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksnineplus0,0.066163483,-2150416.779,0,9700000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,0.368525493,3117.990634,-0.614446911,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weekstwoplus0,0.185753094,-329182.1522,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksthreeplus0,0.163462723,-544666.2739,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksfourplus0,0.148602475,-710588.1348,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksfiveplus0,0.133742228,-864366.1322,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weekssixplus0,0.11888198,-1016850.843,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weekssevenplus0,0.104021733,-1105492.029,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weekseightplus0,0.104021733,-1419701.859,0,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksnineplus0,0.081731361,-1299210.137,0,16000000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksoneplus0,0.16593288,8629.614848,-0.759233272,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Seven Network4 Weekstwoplus0,0.100863391,-92841.43,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksthreeplus0,0.100863391,-137562.32,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksfourplus0,0.091693991,-180317.2,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksfiveplus0,0.091693991,-220511.59,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Seven Network4 Weekssixplus0,0.082524592,-247351.46,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Seven Network4 Weekssevenplus0,0.073355193,-276565.88,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Seven Network4 Weekseightplus0,0.073355193,-315863.47,0,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksnineplus0,0.073355193,-359130.71,0,20600000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksoneplus0,0.150848073,16805.03944,-0.759233272,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,twoplus,0,P25-54Linear TV Regional 4 Seven Network4 Weekstwoplus0,0.091693992,-180796.4689,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,threeplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksthreeplus0,0.091693992,-267884.5179,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,fourplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksfourplus0,0.083358174,-351144.0211,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksfiveplus0,0.083358174,-429417.3068,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,sixplus,0,P25-54Linear TV Regional 4 Seven Network4 Weekssixplus0,0.075022357,-481684.4221,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Seven Network4 Weekssevenplus0,0.066686539,-538575.6611,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,eightplus,0,P25-54Linear TV Regional 4 Seven Network4 Weekseightplus0,0.066686539,-615102.5468,0,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,nineplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksnineplus0,0.066686539,-699359.8037,0,10700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksoneplus0,0.128220862,18167.61021,-0.759233272,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,twoplus,0,P18-44Linear TV Regional 4 Seven Network4 Weekstwoplus0,0.077939893,-195455.6421,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,threeplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksthreeplus0,0.077939893,-289604.8842,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,fourplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksfourplus0,0.070854448,-379615.1579,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,fiveplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksfiveplus0,0.070854448,-464234.9263,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,sixplus,0,P18-44Linear TV Regional 4 Seven Network4 Weekssixplus0,0.063769003,-520739.9158,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,sevenplus,0,P18-44Linear TV Regional 4 Seven Network4 Weekssevenplus0,0.056683558,-582243.9579,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,eightplus,0,P18-44Linear TV Regional 4 Seven Network4 Weekseightplus0,0.056683558,-664975.7263,0,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,nineplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksnineplus0,0.056683558,-756064.6526,0,9700000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksoneplus0,0.158390476,11354.75638,-0.759233272,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,twoplus,0,P18-64Linear TV Regional 4 Seven Network4 Weekstwoplus0,0.096278691,-122159.7763,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,threeplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksthreeplus0,0.096278691,-181003.0526,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,fourplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksfourplus0,0.087526083,-237259.4737,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksfiveplus0,0.087526083,-290146.8289,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,sixplus,0,P18-64Linear TV Regional 4 Seven Network4 Weekssixplus0,0.078773474,-325462.4474,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Seven Network4 Weekssevenplus0,0.070020866,-363902.4737,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,eightplus,0,P18-64Linear TV Regional 4 Seven Network4 Weekseightplus0,0.070020866,-415609.8289,0,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,nineplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksnineplus0,0.070020866,-472540.4079,0,16000000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksoneplus0,0.173392473,8629.614848,-0.759233272,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Nine Network4 Weekstwoplus0,0.105397753,-92841.43,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksthreeplus0,0.105397753,-137562.32,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksfourplus0,0.095816139,-180317.2,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksfiveplus0,0.095816139,-220511.59,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Nine Network4 Weekssixplus0,0.086234525,-247351.46,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Nine Network4 Weekssevenplus0,0.076652911,-276565.88,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Nine Network4 Weekseightplus0,0.076652911,-315863.47,0,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksnineplus0,0.076652911,-359130.71,0,20600000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksoneplus0,0.157629521,16805.03944,-0.759233272,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,twoplus,0,P25-54Linear TV Regional 4 Nine Network4 Weekstwoplus0,0.095816139,-180796.4689,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,threeplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksthreeplus0,0.095816139,-267884.5179,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,fourplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksfourplus0,0.087105581,-351144.0211,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksfiveplus0,0.087105581,-429417.3068,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,sixplus,0,P25-54Linear TV Regional 4 Nine Network4 Weekssixplus0,0.078395023,-481684.4221,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Nine Network4 Weekssevenplus0,0.069684465,-538575.6611,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,eightplus,0,P25-54Linear TV Regional 4 Nine Network4 Weekseightplus0,0.069684465,-615102.5468,0,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,nineplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksnineplus0,0.069684465,-699359.8037,0,10700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksoneplus0,0.133985093,18167.61021,-0.759233272,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,twoplus,0,P18-44Linear TV Regional 4 Nine Network4 Weekstwoplus0,0.081443719,-195455.6421,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,threeplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksthreeplus0,0.081443719,-289604.8842,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,fourplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksfourplus0,0.074039744,-379615.1579,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,fiveplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksfiveplus0,0.074039744,-464234.9263,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,sixplus,0,P18-44Linear TV Regional 4 Nine Network4 Weekssixplus0,0.06663577,-520739.9158,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,sevenplus,0,P18-44Linear TV Regional 4 Nine Network4 Weekssevenplus0,0.059231795,-582243.9579,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,eightplus,0,P18-44Linear TV Regional 4 Nine Network4 Weekseightplus0,0.059231795,-664975.7263,0,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,nineplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksnineplus0,0.059231795,-756064.6526,0,9700000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksoneplus0,0.165510997,11354.75638,-0.759233272,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,twoplus,0,P18-64Linear TV Regional 4 Nine Network4 Weekstwoplus0,0.100606946,-122159.7763,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,threeplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksthreeplus0,0.100606946,-181003.0526,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,fourplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksfourplus0,0.09146086,-237259.4737,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksfiveplus0,0.09146086,-290146.8289,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,sixplus,0,P18-64Linear TV Regional 4 Nine Network4 Weekssixplus0,0.082314774,-325462.4474,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Nine Network4 Weekssevenplus0,0.073168688,-363902.4737,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,eightplus,0,P18-64Linear TV Regional 4 Nine Network4 Weekseightplus0,0.073168688,-415609.8289,0,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,nineplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksnineplus0,0.073168688,-472540.4079,0,16000000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksoneplus0,0.114765021,8629.614848,-0.759233272,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 Ten Network4 Weekstwoplus0,0.069760672,-92841.43,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksthreeplus0,0.069760672,-137562.32,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksfourplus0,0.063418792,-180317.2,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksfiveplus0,0.063418792,-220511.59,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 Ten Network4 Weekssixplus0,0.057076913,-247351.46,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 Ten Network4 Weekssevenplus0,0.050735034,-276565.88,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 Ten Network4 Weekseightplus0,0.050735034,-315863.47,0,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksnineplus0,0.050735034,-359130.71,0,20600000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksoneplus0,0.104331837,16805.03944,-0.759233272,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,twoplus,0,P25-54Linear TV Regional 4 Ten Network4 Weekstwoplus0,0.063418792,-180796.4689,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,threeplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksthreeplus0,0.063418792,-267884.5179,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,fourplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksfourplus0,0.057653447,-351144.0211,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksfiveplus0,0.057653447,-429417.3068,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,sixplus,0,P25-54Linear TV Regional 4 Ten Network4 Weekssixplus0,0.051888103,-481684.4221,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Ten Network4 Weekssevenplus0,0.046122758,-538575.6611,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,eightplus,0,P25-54Linear TV Regional 4 Ten Network4 Weekseightplus0,0.046122758,-615102.5468,0,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,nineplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksnineplus0,0.046122758,-699359.8037,0,10700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksoneplus0,0.088682062,18167.61021,-0.759233272,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,twoplus,0,P18-44Linear TV Regional 4 Ten Network4 Weekstwoplus0,0.053905974,-195455.6421,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,threeplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksthreeplus0,0.053905974,-289604.8842,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,fourplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksfourplus0,0.049005431,-379615.1579,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,fiveplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksfiveplus0,0.049005431,-464234.9263,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,sixplus,0,P18-44Linear TV Regional 4 Ten Network4 Weekssixplus0,0.044104888,-520739.9158,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,sevenplus,0,P18-44Linear TV Regional 4 Ten Network4 Weekssevenplus0,0.039204344,-582243.9579,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,eightplus,0,P18-44Linear TV Regional 4 Ten Network4 Weekseightplus0,0.039204344,-664975.7263,0,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,nineplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksnineplus0,0.039204344,-756064.6526,0,9700000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksoneplus0,0.109548429,11354.75638,-0.759233272,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,twoplus,0,P18-64Linear TV Regional 4 Ten Network4 Weekstwoplus0,0.066589732,-122159.7763,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,threeplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksthreeplus0,0.066589732,-181003.0526,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,fourplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksfourplus0,0.06053612,-237259.4737,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksfiveplus0,0.06053612,-290146.8289,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,sixplus,0,P18-64Linear TV Regional 4 Ten Network4 Weekssixplus0,0.054482508,-325462.4474,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Ten Network4 Weekssevenplus0,0.048428896,-363902.4737,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,eightplus,0,P18-64Linear TV Regional 4 Ten Network4 Weekseightplus0,0.048428896,-415609.8289,0,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,nineplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksnineplus0,0.048428896,-472540.4079,0,16000000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksoneplus0,0.052464609,8629.614848,-0.759233272,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,twoplus,0,P18+Linear TV Regional 4 SBS Network4 Weekstwoplus0,0.031890957,-92841.43,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,threeplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksthreeplus0,0.031890957,-137562.32,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,fourplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksfourplus0,0.028991779,-180317.2,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,fiveplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksfiveplus0,0.028991779,-220511.59,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,sixplus,0,P18+Linear TV Regional 4 SBS Network4 Weekssixplus0,0.026092601,-247351.46,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,sevenplus,0,P18+Linear TV Regional 4 SBS Network4 Weekssevenplus0,0.023193423,-276565.88,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,eightplus,0,P18+Linear TV Regional 4 SBS Network4 Weekseightplus0,0.023193423,-315863.47,0,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,nineplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksnineplus0,0.023193423,-359130.71,0,20600000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksoneplus0,0.047695099,16805.03944,-0.759233272,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,twoplus,0,P25-54Linear TV Regional 4 SBS Network4 Weekstwoplus0,0.028991779,-180796.4689,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,threeplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksthreeplus0,0.028991779,-267884.5179,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,fourplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksfourplus0,0.026356163,-351144.0211,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,fiveplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksfiveplus0,0.026356163,-429417.3068,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,sixplus,0,P25-54Linear TV Regional 4 SBS Network4 Weekssixplus0,0.023720547,-481684.4221,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,sevenplus,0,P25-54Linear TV Regional 4 SBS Network4 Weekssevenplus0,0.02108493,-538575.6611,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,eightplus,0,P25-54Linear TV Regional 4 SBS Network4 Weekseightplus0,0.02108493,-615102.5468,0,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,nineplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksnineplus0,0.02108493,-699359.8037,0,10700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksoneplus0,0.040540834,18167.61021,-0.759233272,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,twoplus,0,P18-44Linear TV Regional 4 SBS Network4 Weekstwoplus0,0.024643012,-195455.6421,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,threeplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksthreeplus0,0.024643012,-289604.8842,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,fourplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksfourplus0,0.022402738,-379615.1579,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,fiveplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksfiveplus0,0.022402738,-464234.9263,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,sixplus,0,P18-44Linear TV Regional 4 SBS Network4 Weekssixplus0,0.020162464,-520739.9158,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,sevenplus,0,P18-44Linear TV Regional 4 SBS Network4 Weekssevenplus0,0.017922191,-582243.9579,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,eightplus,0,P18-44Linear TV Regional 4 SBS Network4 Weekseightplus0,0.017922191,-664975.7263,0,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,nineplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksnineplus0,0.017922191,-756064.6526,0,9700000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksoneplus0,0.050079854,11354.75638,-0.759233272,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,twoplus,0,P18-64Linear TV Regional 4 SBS Network4 Weekstwoplus0,0.030441368,-122159.7763,0,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,threeplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksthreeplus0,0.030441368,-181003.0526,0,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,fourplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksfourplus0,0.027673971,-237259.4737,0,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,fiveplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksfiveplus0,0.027673971,-290146.8289,0,16000000
