Key,Demographic,Ad Duration,Platform,Building,Reinforcing,Impacting,Activating,Active 1 Sec,Active 2 Sec,Active 3 Sec,Active 4 Sec,Active 5 Sec,Active 6 Sec,Active 7 Sec,Active 8 Sec,Active 9 Sec,Active 10 Sec,Passive 1 Sec,Passive 2 Sec,Passive 3 Sec,Passive 4 Sec,Passive 5 Sec,Passive 6 Sec,Passive 7 Sec,Passive 8 Sec,Passive 9 Sec,Passive 10 Sec,Any 1 Sec,Any 2 Sec,Any 3 Sec,Any 4 Sec,Any 5 Sec,Any 6 Sec,Any 7 Sec,Any 8 Sec,Any 9 Sec,Any 10 Sec
YouTube OMG SelectP18-64Other,P18-64,Other,YouTube OMG Select,0.77,0.86,0.53,0.83,0.761494261,0.691439358,0.56632895,0.511695679,0.46414455,0.411907476,0.378391787,0.329873859,0.269701943,0.172413569,0.507049243,0.420456781,0.352886925,0.256252849,0.223368264,0.19085498,0.166009393,0.130492817,0.066438109,0.059785366,0.830308754,0.886789592,0.894900604,0.898497399,0.905786633,0.894525441,0.906850383,0.916495572,0.922205781,0.929445969
Nine NowP18-64Other,P18-64,Other,Nine Now,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
Ten PlayP18-64Other,P18-64,Other,Ten Play,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
Seven PlusP18-64Other,P18-64,Other,Seven Plus,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
SBS On DemandP18-64Other,P18-64,Other,SBS On Demand,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
KayoP18-64Other,P18-64,Other,Kayo,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Foxtel GoP18-64Other,P18-64,Other,Foxtel Go,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
BingeP18-64Other,P18-64,Other,Binge,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
NetflixP18-64Other,P18-64,Other,Netflix,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Optus SportP18-64Other,P18-64,Other,Optus Sport,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Amazon PrimeP18-64Other,P18-64,Other,Amazon Prime,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Samsung In-StreamP18-64Other,P18-64,Other,Samsung In-Stream,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Linear TV Metro & RegionalP25-5415sec,P25-54,15sec,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV MetroP25-5415sec,P25-54,15sec,Linear TV Metro,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV RegionalP25-5415sec,P25-54,15sec,Linear TV Regional,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Seven NetworkP25-5415sec,P25-54,15sec,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Nine NetworkP25-5415sec,P25-54,15sec,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Ten NetworkP25-5415sec,P25-54,15sec,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap SBS NetworkP25-5415sec,P25-54,15sec,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Seven NetworkP25-5415sec,P25-54,15sec,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Nine NetworkP25-5415sec,P25-54,15sec,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Ten NetworkP25-5415sec,P25-54,15sec,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 SBS NetworkP25-5415sec,P25-54,15sec,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Foxtel LinearP25-5415sec,P25-54,15sec,Foxtel Linear,0.78,0.82,0.32,0.46,0.340175059,0.290263763,0.263683723,0.251794906,0.238390401,0.214128296,0.194068231,0.171809238,0.160634755,0.148685805,0.696471793,0.655145781,0.617433923,0.601494522,0.58656519,0.560753794,0.541404659,0.519891458,0.499141968,0.477270836,0.597226087,0.623548117,0.634815979,0.643842618,0.655606598,0.661430517,0.668661866,0.682104097,0.692626976,0.696607479
YouTube TrueViewP25-5415sec,P25-54,15sec,YouTube TrueView,0.21,0.72,0.23,0.72,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube Instant ReserveP25-5415sec,P25-54,15sec,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube SelectP25-5415sec,P25-54,15sec,YouTube Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube OMG SelectP25-5415sec,P25-54,15sec,YouTube OMG Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
Nine NowP25-5415sec,P25-54,15sec,Nine Now,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
Ten PlayP25-5415sec,P25-54,15sec,Ten Play,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
Seven PlusP25-5415sec,P25-54,15sec,Seven Plus,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
SBS On DemandP25-5415sec,P25-54,15sec,SBS On Demand,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
KayoP25-5415sec,P25-54,15sec,Kayo,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Foxtel GoP25-5415sec,P25-54,15sec,Foxtel Go,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
BingeP25-5415sec,P25-54,15sec,Binge,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
NetflixP25-5415sec,P25-54,15sec,Netflix,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Optus SportP25-5415sec,P25-54,15sec,Optus Sport,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Amazon PrimeP25-5415sec,P25-54,15sec,Amazon Prime,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Samsung In-StreamP25-5415sec,P25-54,15sec,Samsung In-Stream,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Linear TV Metro & RegionalP25-5430sec,P25-54,30sec,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV MetroP25-5430sec,P25-54,30sec,Linear TV Metro,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV RegionalP25-5430sec,P25-54,30sec,Linear TV Regional,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Metro 5 Cap Seven NetworkP25-5430sec,P25-54,30sec,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Metro 5 Cap Nine NetworkP25-5430sec,P25-54,30sec,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Metro 5 Cap Ten NetworkP25-5430sec,P25-54,30sec,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Metro 5 Cap SBS NetworkP25-5430sec,P25-54,30sec,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Regional 4 Seven NetworkP25-5430sec,P25-54,30sec,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Regional 4 Nine NetworkP25-5430sec,P25-54,30sec,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Regional 4 Ten NetworkP25-5430sec,P25-54,30sec,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Linear TV Regional 4 SBS NetworkP25-5430sec,P25-54,30sec,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689,0.393459564,0.450753028,0.486148776,0.508141436,0.524061687,0.534338471,0.5600386,0.5752678,0.590532204,0.614051269
Foxtel LinearP25-5430sec,P25-54,30sec,Foxtel Linear,0.78,0.82,0.32,0.46,0.37940928,0.344322591,0.313788921,0.299727226,0.281804103,0.269149522,0.253984375,0.239727488,0.228391417,0.215613959,0.700260826,0.662551873,0.61893005,0.604672356,0.593610592,0.575769041,0.554652715,0.538626608,0.52950017,0.510715817,0.521141896,0.549382171,0.564973052,0.578839286,0.59565596,0.602301456,0.606933051,0.614740441,0.622790055,0.62531749
YouTube TrueViewP25-5430sec,P25-54,30sec,YouTube TrueView,0.21,0.72,0.23,0.72,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube Instant ReserveP25-5430sec,P25-54,30sec,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube SelectP25-5430sec,P25-54,30sec,YouTube Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube OMG SelectP25-5430sec,P25-54,30sec,YouTube OMG Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
Nine NowP25-5430sec,P25-54,30sec,Nine Now,0.7,0.83,0.82,1,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290252,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247,0.634168403,0.707317385,0.75470231,0.766093856,0.778151528,0.794920103,0.797557488,0.810653179,0.822818683,0.831475737
Ten PlayP25-5430sec,P25-54,30sec,Ten Play,0.7,0.83,0.82,1,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290252,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247,0.634168403,0.707317385,0.75470231,0.766093856,0.778151528,0.794920103,0.797557488,0.810653179,0.822818683,0.831475737
Seven PlusP25-5430sec,P25-54,30sec,Seven Plus,0.7,0.83,0.82,1,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290252,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247,0.634168403,0.707317385,0.75470231,0.766093856,0.778151528,0.794920103,0.797557488,0.810653179,0.822818683,0.831475737
